issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-226,medium,manual_review,import graph routes,all,various,static_fallback,DesktopFlightFilters.tsx,src/components/results/DesktopFlightFilters.tsx,100,,en,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=return locale || ""en"";",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-227,medium,manual_review,import graph routes,all,various,static_fallback,FlightDetailsClient.tsx,src/components/results/FlightDetailsClient.tsx,993,,to,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=t.flightRouteConnector || ""to""} ${",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-228,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,886,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=useState<SortMode>(
    (params.get(""sort"") as SortMode) || ""cheapest"",
  )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-229,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,932,,round-trip,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=useState(
    initialDateSafeParams.get(""tripType"") || ""round-trip"",
  )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-230,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2155,,Unable to update saved trips right now.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=setSavedTripError(
          result.error ?? ""Unable to update saved trips right now."",
        )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-231,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2167,,Unable to save trip right now.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=setSavedTripError(result.error ?? ""Unable to save trip right now."")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-232,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2194,,round-trip,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=nextTripType = normalizedSearchValues.get(""tripType"") || ""round-trip""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-233,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2331,,round-trip,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=tripType = searchParams.get(""tripType"") || ""round-trip""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-234,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2373,,economy,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=cabinClass: searchParams.get(""cabinClass"") || ""economy""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-235,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2374,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sort: (searchParams.get(""sort"") as SortMode) || ""cheapest""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-236,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2554,,Unable to search flights.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=new Error(
              data.error ||
                dictionary.unableToSearchFlights ||
                enTranslations.unableToSearchFlights ||
                ""Unable to search flights."",
            )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-237,medium,confirmed,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,2575,,Unable to search flights.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=setError; context=searchError instanceof Error
              ? t(searchError.message) || searchError.message
              : dictionary.unableToSearchFlights ||
                  enTranslations.unableToSearchFlights ||
                  ""Unable to search fli",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-238,medium,manual_review,import graph routes,all,various,static_fallback,FlightResultsClient.tsx,src/components/results/FlightResultsClient.tsx,7954,,round-trip,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=tripType = nextParams.get(""tripType"") || ""round-trip""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-239,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,429,,{{count}} review,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=reviewCount === 1
          ? t(""hotelResults.review.single"") || ""{{count}} review""
          : t(""hotelResults.review.multiple"") || ""{{count}} reviews""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-240,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,430,,{{count}} reviews,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=reviewCount === 1
          ? t(""hotelResults.review.single"") || ""{{count}} review""
          : t(""hotelResults.review.multiple"") || ""{{count}} reviews""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-241,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,436,,Price unavailable,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=priceUnavailableText =
    t(""hotelResults.priceUnavailable"") || ""Price unavailable""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-242,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,438,,No live room rate is available for the selected dates.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=liveRateUnavailableText =
    t(""hotelResults.liveRateUnavailable"") ||
    ""No live room rate is available for the selected dates.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-243,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,441,,Saving is available once a live room rate is provided.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=saveRequiresLiveRateText =
    t(""hotelResults.saveRequiresLiveRate"") ||
    ""Saving is available once a live room rate is provided.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-244,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,445,,Includes taxes and fees,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=hotel.taxesAndFeesIncluded === true
      ? t(""hotelResults.taxesFeesIncluded"") || ""Includes taxes and fees""
      : hotel.taxesAndFeesIncluded === false
        ? t(""hotelResults.taxesFeesNotIncluded"") ||
          ""Taxes and fees not incl",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-245,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,447,,Taxes and fees not included,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=hotel.taxesAndFeesIncluded === false
        ? t(""hotelResults.taxesFeesNotIncluded"") ||
          ""Taxes and fees not included""
        : """"",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-246,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,453,,Cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=label: t(""hotelResults.cheapest"") || ""Cheapest""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-247,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,458,,Best value,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=label: t(""hotelResults.bestValue"") || ""Best value""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-248,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,463,,Top rated,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=label: t(""hotelResults.topRated"") || ""Top rated""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-249,medium,manual_review,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,564,,{{current}} of {{total}} photos,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=(
    t(""hotelResults.photoCounter"") || ""{{current}} of {{total}} photos""
  )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-250,medium,confirmed,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,629,,Previous photo,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={
                      t(""hotelResults.previousPhoto"") || ""Previous photo""
                    }",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-251,medium,confirmed,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,638,,Next photo,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.nextPhoto"") || ""Next photo""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-252,medium,confirmed,import graph routes,all,various,static_fallback,HotelCard.tsx,src/components/results/HotelCard.tsx,838,,View hotel,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.viewHotel"") || ""View hotel""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-253,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,116,,This hotel quote is no longer available. Please search again for current prices.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=unavailableFallback =
      enTranslations[""hotelDetails.unavailableBody""] ||
      ""This hotel quote is no longer available. Please search again for current prices.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-254,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,326,,Back to results,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=backToResultsText =
    t(""hotelResults.backToResults"") || t(""back"") || ""Back to results""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-255,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,353,,Try again,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""retry"") || ""Try again""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-256,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,383,,Price unavailable,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=priceUnavailableText = t(""hotelResults.priceUnavailable"") || ""Price unavailable""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-257,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,385,,No live room rate is available for the selected dates.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=liveRateUnavailableText =
    t(""hotelResults.liveRateUnavailable"") ||
    ""No live room rate is available for the selected dates.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-258,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,388,,Saving is available once a live room rate is provided.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=saveRequiresLiveRateText =
    t(""hotelResults.saveRequiresLiveRate"") ||
    ""Saving is available once a live room rate is provided.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-259,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,391,,"This property is available for discovery, but a live booking quote is not available yet.",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=discoveryBookingUnavailableText =
    t(""hotelDetails.discoveryBookingUnavailable"") ||
    ""This property is available for discovery, but a live booking quote is not available yet.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-260,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,405,,{{current}} of {{total}} photos,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=(t(""hotelResults.photoCounter"") || ""{{current}} of {{total}} photos"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-261,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,408,,Photo {{current}} of {{total}},es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=(t(""hotelDetails.photoPositionAnnouncement"") || ""Photo {{current}} of {{total}}"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-262,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,423,,{{count}} review,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=reviewCount === 1 ? t(""hotelResults.review.single"") || ""{{count}} review"" : t(""hotelResults.review.multiple"") || ""{{count}} reviews""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-263,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,423,,{{count}} reviews,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=reviewCount === 1 ? t(""hotelResults.review.single"") || ""{{count}} review"" : t(""hotelResults.review.multiple"") || ""{{count}} reviews""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-264,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,444,,Saved,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=isSaved
    ? t(""saved"") || ""Saved""
    : t(""save"") || ""Save""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-265,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,445,,Save,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=isSaved
    ? t(""saved"") || ""Saved""
    : t(""save"") || ""Save""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-266,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,453,,Share,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=shareActionText =
    t(""share"") || ""Share""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-267,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,501,,View map,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=mapActionText =
    t(""hotelDetails.viewMap"") ||
    t(""viewMap"") ||
    ""View map""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-268,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,512,,Hotel shared,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=shareStatus === ""shared""
      ? t(""hotelDetails.shared"") ||
        ""Hotel shared""
      : shareStatus === ""copied""
        ? t(""hotelDetails.linkCopied"") ||
          ""Link copied""
        : shareStatus === ""error""
          ? t(""hotelDet",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-269,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,515,,Link copied,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=shareStatus === ""copied""
        ? t(""hotelDetails.linkCopied"") ||
          ""Link copied""
        : shareStatus === ""error""
          ? t(""hotelDetails.shareError"") ||
            ""Unable to share this hotel""
          : """"",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-270,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,518,,Unable to share this hotel,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=shareStatus === ""error""
          ? t(""hotelDetails.shareError"") ||
            ""Unable to share this hotel""
          : """"",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-271,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,564,,guest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=guestCount === 1
        ? t(""guestSingular"") || ""guest""
        : t(""guestPlural"") || ""guests""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-272,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,565,,guests,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=guestCount === 1
        ? t(""guestSingular"") || ""guest""
        : t(""guestPlural"") || ""guests""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-273,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,569,,room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=roomCount === 1
        ? t(""roomSingular"") || ""room""
        : t(""roomPlural"") || ""rooms""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-274,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,570,,rooms,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=roomCount === 1
        ? t(""roomSingular"") || ""room""
        : t(""roomPlural"") || ""rooms""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-275,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,574,,night,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=nightCount === 1
        ? t(""hotelDetails.nightSingular"") || ""night""
        : t(""hotelDetails.nightPlural"") || ""nights""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-276,medium,manual_review,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,575,,nights,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=nightCount === 1
        ? t(""hotelDetails.nightSingular"") || ""night""
        : t(""hotelDetails.nightPlural"") || ""nights""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-277,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,645,,Previous photo,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.previousPhoto"") || ""Previous photo""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-278,medium,confirmed,import graph routes,all,various,static_fallback,HotelDetailsClient.tsx,src/components/results/HotelDetailsClient.tsx,646,,Next photo,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={t(""hotelResults.nextPhoto"") || ""Next photo""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
